conversation_id_str;created_at;favorite_count;full_text;id_str;image_url;in_reply_to_screen_name;lang;location;quote_count;reply_count;retweet_count;tweet_url;user_id_str;username
1,91606E+18;Sat Apr 26 12:30:18 +0000 2025;7;@daratatawarning @a1071364 @Indomielovers Kalem Kak. Jadi gini ceritanya: [1] Di seluruh dunia lagi ada pagelaran popup store Indomie Popmie goreng. Nah Indofood sama importir Indomie tuh nanya ke popup store di Korea nawarin mau gak beli stok mienya NewJ;1,91611E+18;;daratatawarning;in;;1;0;0;https://x.com/undefined/status/1916107567744364588;1,46686E+18;
1,91603E+18;Sat Apr 26 12:17:10 +0000 2025;0;@Snper22 Team Bunnies pula yang ngadain survey PO. Berapa nih fans NJ yang mau beli Indomie? Mereka bilang cuma nanya data pribadi pembeli untuk pengiriman mau tahu seberapa banyak jumlah mie yang butuh dipesen setelah tahu lewat survey seberapa banyak fa;1,9161E+18;;Listalivia;in;;0;0;0;https://x.com/undefined/status/1916104261605462250;1,46686E+18;
1,91603E+18;Sat Apr 26 12:08:47 +0000 2025;9;@Snper22 Buat yang orang Indonesia: Indomie tampaknya berupaya menghabiskan stock Ramen NewJeans mereka pakai kata-kata sopan dalam melakukan penjualan mendahulukan Bunnies dengan PO duluan secara eksklusif. Bahasa mudahnya https://t.co/qmyKSe5jBb;1,9161E+18;https://pbs.twimg.com/media/GpdcZtjbEAId9c5.jpg;Snper22;in;;0;7;0;https://x.com/undefined/status/1916102154840117415;1,46686E+18;
1,91602E+18;Sat Apr 26 07:00:31 +0000 2025;0;Indomie x NewJeans: Toko Pop Up Resmi Dikonfirmasi ADOR Peringatkan #Bunnies Soal Penipuan Data Pribadi! #Kpop #ADOR #NewJeans #Indomie Selengkapnya https://t.co/NkdpaTeCpY -K.Gaeul https://t.co/A8CSorqRS7;1,91602E+18;https://pbs.twimg.com/media/GpcWMGqbEAILiqw.jpg;;in;;0;0;0;https://x.com/undefined/status/1916024576300945587;1,68709E+18;
1,91602E+18;Sat Apr 26 06:58:15 +0000 2025;2;Kontroversi Toko Pop Up Indomie x NewJeans: ADOR Angkat Bicara Soal Brand Ambassador dan Informasi di Luar Akun Resmi #NewJeans https://t.co/mjtBKnAMvH;1,91602E+18;;;in;;0;0;0;https://x.com/undefined/status/1916024006253408545;972179486;
1,91601E+18;Sat Apr 26 06:05:10 +0000 2025;0;ADOR Peringatkan Akun Fan Tidak Resmi #NewJeans Terkait Survei Data Pribadi Sementara #TeamBunnies Terlibat dalam Promosi #PopUpStore #Indomie di Tengah Konflik dengan #ADOR Selengkapnya https://t.co/NdiiRBairN -K.Gaeul https://t.co/yxYFnvu664;1,91601E+18;https://pbs.twimg.com/media/GpcJhW_bEAEz_NX.jpg;;in;;0;0;0;https://x.com/undefined/status/1916010648133341605;1,68709E+18;
1,91601E+18;Sat Apr 26 05:46:36 +0000 2025;0;Kontroversi Pop-Up Indomie #NewJeans: Antara Dukungan #ADOR dan Kekhawatiran Pengumpulan Data Pribadi #Fans Selengkapnya https://t.co/3vp3ms1bWR -K.Gaeul https://t.co/9eZ2Bs6i86;1,91601E+18;https://pbs.twimg.com/media/GpcFRZxagAAfabn.jpg;;in;;0;0;0;https://x.com/undefined/status/1916005974772748350;1,68709E+18;
1,91583E+18;Fri Apr 25 17:49:07 +0000 2025;0;#NewJeans x #Indomie Mi Goreng: Pop-Up Store Eksklusif di Seoul Bunnies Merapat! Selengkapnya https://t.co/7PuakFPd29 -K.Gaeul https://t.co/5DlS6UJNH9;1,91583E+18;https://pbs.twimg.com/media/GpZhDWHbEAEu_DT.jpg;;in;;0;0;0;https://x.com/undefined/status/1915825414427316341;1,68709E+18;
1,91582E+18;Fri Apr 25 17:45:59 +0000 2025;1;Indomie X NJZ: Kebocoran Pop-Up Store Seoul oleh Akun Fans Picu Pertanyaan #Indomie #NewJeans #ADOR #TeamBunnies #PopUpStore #Seoul Selengkapnya https://t.co/BuNGnLQOro -K.Gaeul https://t.co/pzTPkNMZnX;1,91582E+18;https://pbs.twimg.com/media/GpZgVYqbEAIJY_7.jpg;;in;;0;0;0;https://x.com/undefined/status/1915824624082030601;1,68709E+18;
1,91429E+18;Mon Apr 21 13:43:29 +0000 2025;0;cukub ngeongnya jawaban benarnya dia mau mie indomie newjeans dan pepero newjeans di rak makanan instan ya ^^ yang jawabnya ke rak makanan instan betul yang lain salah nyebut mie + pepero: + 50 nyebut salah satu mie/pepero: +25 ngeong: +30 like dan rt tambahin ky sblmnya https://t.co/0OOvx0Q6Zq;1,91431E+18;https://pbs.twimg.com/media/GpECJbEbQAAq3Nf.png;RantauSelasa;in;;10;1;0;https://x.com/undefined/status/1914314045823570418;7,58189E+17;
1,91356E+18;Sat Apr 19 11:54:09 +0000 2025;0;1. Indomie goreng aceh 2. Indomie soto 3. Indomie ramyun newjeans;1,91356E+18;;;in;;0;0;0;https://x.com/undefined/status/1913561754334089660;2654801917;
1,91169E+18;Mon Apr 14 07:38:16 +0000 2025;1;1. TORI KARA 2. TORI MISO 3. SPICY LAKSA 4. POP MIE PANGSIT YG WARNA UNGU 5. HYPE ABIS AYAM GEPREK 6. SUKSES 2 AYAM GEPREK DAN RENDANG 7. MIE NEWJEANS YANG PINK 8. INDOMIE IJO 9. INDOMIE SAMBAL MATAH 10. INDOMIE RICA RICA 11. SPAGHETTI WOW ALL VARIAN 12. INDOMIE KARI 13. ACEH;1,91169E+18;;;in;;0;0;0;https://x.com/undefined/status/1911685421832221181;1,81683E+18;
1,91162E+18;Mon Apr 14 03:10:55 +0000 2025;0;ternyata indomie yg BAnya newjeans ada kemasan yg cup yaa kupikir cuma ada buat kemasan mie pada umumnya aja (soalnya kebanyakan) https://t.co/sGGB4Mc7VK;1,91162E+18;https://pbs.twimg.com/media/GodukVPWQAE9xpB.jpg;;in;;0;1;0;https://x.com/undefined/status/1911618141408641185;1,03554E+18;
1,91104E+18;Sat Apr 12 17:16:32 +0000 2025;0;@FOODFESS2 dah pernah nyobain hampir seluruh varian indomi ampe merk lain tapi bener2 nemu yg aseli enak nih ya INDOMIE NEWJEANS alias varian terbaru Indomie rasa korea (ada 3 varian 2 goreng 1 kuah HIGHLY RECOMMEND YG WARNA PINK demi apapun enak bgt ) ht;1,91111E+18;https://pbs.twimg.com/tweet_video_thumb/GoWc7U6WcAA86ps.jpg;FOODFESS2;in;;0;0;0;https://x.com/undefined/status/1911106170372370789;1,8212E+18;
1,91094E+18;Sat Apr 12 05:57:10 +0000 2025;0;Mi goreng indomie newjeans enak gak;1,91094E+18;;;in;;0;2;0;https://x.com/undefined/status/1910935201666281611;8,57963E+17;
1,90989E+18;Thu Apr 10 16:01:13 +0000 2025;0;@kirishibma @can_lialeyy @bemylight_____ @Hop3OnTheStage @archive4nad @latierravita Setauku photocards itu bisa untuk paket promosi bonusan album atau promo brand tertentu misalnya McD atau indomie. Seumpama indofood bayar 10 miliar ke ADOR untuk lisensin;1,91036E+18;;kirishibma;in;;0;1;0;https://x.com/undefined/status/1910362440577294736;2934688181;
1,9079E+18;Thu Apr 03 21:09:18 +0000 2025;0;ada yg mau postcard newjeans indomie ga? aku punya 2 tp mau jual 1 aja 18k udh incl. all co oren yaah;1,9079E+18;;;in;;1;0;0;https://x.com/undefined/status/1907903259748233249;1,69286E+18;
1,90771E+18;Thu Apr 03 08:12:55 +0000 2025;0;ternyata iklan indomie newjeans beneran ada di tv wkwkwkkw;1,90771E+18;;;in;;0;1;0;https://x.com/undefined/status/1907707874341695567;1,48828E+18;
1,8998E+18;Wed Apr 02 07:11:25 +0000 2025;1;@rinaaaq_ Anyway kalo cek perkembangan terbaru yang kasus MHJ ternyata pihak HYBE yang menang soal kontrak eksklusif member NewJeans (karena ini juga iklan Indomie x NewJeans sampai hari ini jalan terus di hampir semua TV nasional +62);1,90733E+18;;rinaaaq_;in;;0;1;0;https://x.com/undefined/status/1907330011448889814;1127564263;
1,90703E+18;Tue Apr 01 12:24:50 +0000 2025;0;@twelvejihoonie ka aku juga awalnya beli minum terus pas liat di display etalase kasir belakang dia naro bingkai kaya yang belakang terus aku tanya dulu ka stok post card indomie newjeans masih ada? pas dia bilang masih baru aku langsung beli jadi aku gam;1,90705E+18;https://pbs.twimg.com/media/GncwopobQAAo4n9.jpg;twelvejihoonie;in;;0;1;0;https://x.com/undefined/status/1907046496966787213;1,62182E+18;
1,90703E+18;Tue Apr 01 11:39:55 +0000 2025;0;Kesel min ga terima padahal beli produk indomie x newjeans ga beli yg indomie biasaa tp ga dpt kesel;1,90704E+18;;twelvejihoonie;in;;0;1;0;https://x.com/undefined/status/1907035191471972594;1,43075E+18;
1,90703E+18;Tue Apr 01 11:33:19 +0000 2025;0;Aku bilang Kak dapet photocard ga soalnya temenku beli dicabang lain dapet Ga kak gada muncul dimonitor Kan kalau beli min 35k dpt itu kak temenku prnah beli Disini ga ada yg dpt ini beli yang indomie putih Lah ini ga? Ini juga kan produk nya bareng newjeans -;1,90703E+18;;twelvejihoonie;in;;1;1;0;https://x.com/undefined/status/1907033530925748603;1,43075E+18;
1,90703E+18;Tue Apr 01 11:31:56 +0000 2025;0;Wkwkwk kwesell pooolll sensi bgt bangke pegawai indomaret Berawal dari liat promo sosis fiezta dia bilang yg ada dikulkas yg ori yg ga ori aja yg promo tp habis oke aku jawab Lanjut beli mie indomie beli banyak pengen dpt photocard newjeans tapi udh belanja lebih 35k -;1,90703E+18;;;in;;0;1;0;https://x.com/undefined/status/1907033183092342818;1,43075E+18;
1,90694E+18;Tue Apr 01 05:43:14 +0000 2025;0;@amandcee Tadi aku makan indomie newjeans;1,90695E+18;;amandcee;in;;0;1;0;https://x.com/undefined/status/1906945430384185599;1,79508E+18;
1,90694E+18;Tue Apr 01 05:15:11 +0000 2025;0;Indomie x newjeans lebih menggoda daripada opor ayam ;1,90694E+18;;;in;;0;0;0;https://x.com/undefined/status/1906938372083556590;2274219301;
1,90599E+18;Sat Mar 29 14:47:43 +0000 2025;0;@fernandosbp Indomie newjeans terus numpang masak di tukang bakso. ;1,906E+18;;fernandosbp;in;;0;0;0;https://x.com/undefined/status/1905995289548456423;1,00926E+18;
1,90591E+18;Sat Mar 29 08:51:23 +0000 2025;0;wts exclusive postcard newjeans x indomie masih baru stok terbatas 35k dom samarinda wts wtb #zonauang #NewJeans #indomie https://t.co/3JhxvlhDYJ;1,90591E+18;https://pbs.twimg.com/media/GnMjDZOaAAACihJ.jpg;;in;;0;0;0;https://x.com/undefined/status/1905905617187016817;1,43522E+18;
1,90585E+18;Sat Mar 29 05:50:44 +0000 2025;0;@AIESTHETlC Aku punya indomie newjeans tapi gak tau itu enak apa kagak;1,90586E+18;;AIESTHETlC;in;;0;1;0;https://x.com/undefined/status/1905860153548915035;9,57938E+17;
1,90551E+18;Fri Mar 28 06:50:53 +0000 2025;0;@cheshireith Makasih ya! Kalau idol 4th gen NewJeans populer banget di Indo apalagi buat Gen-Z soalnya media sosial mereka kuat &amp;;;;;;;;;;;
1,90519E+18;Thu Mar 27 09:45:41 +0000 2025;0;indomie varian yang collab sama newjeans warna biru enakkkk! buat yang gak bisa makan pedes itu gak pedes ;1,90519E+18;;;in;;0;4;0;https://x.com/undefined/status/1905194507131609186;1,44238E+18;
1,9046E+18;Tue Mar 25 18:28:34 +0000 2025;0;indomie newjeans yang pink rose ga enak anjir;1,9046E+18;;;in;;0;0;0;https://x.com/undefined/status/1904601318494556609;1,76362E+18;
1,90458E+18;Tue Mar 25 17:21:56 +0000 2025;0;open jastip Postcard New Jeans special edition collab with Indomie (for serious buyer only) 46.000 (postcard + frame + Indomie goreng 12pcs) Karanganyar Jateng ️ melayani cod untuk Kra-Solo bisa co oren (blm termasuk ongkir) #postcard #newjeans #kpopsale #zonauang️ https://t.co/bDAixNfuNZ;1,90458E+18;https://pbs.twimg.com/media/Gm5xi9_a8AAam7q.jpg;;in;;0;0;0;https://x.com/undefined/status/1904584548530479181;1044147115;
1,90454E+18;Tue Mar 25 14:27:51 +0000 2025;0;ada yang cari postcard newjeans bonusan dari indomie gaa??? aku punya 2 set soalnya (krn bapakku dpt terus );1,90454E+18;;;in;;0;1;0;https://x.com/undefined/status/1904540737875968252;9,53621E+17;
1,90404E+18;Mon Mar 24 05:36:54 +0000 2025;1;gais aku dikasih abangku postcard newjeans gini sampe 3 set mau diapain ya postcard indomie https://t.co/3QVhXrHW1f;1,90404E+18;https://pbs.twimg.com/media/GmyGi7FbsAA2nN_.jpg;;in;;0;1;0;https://x.com/undefined/status/1904044733464523228;1,82983E+18;
1,90404E+18;Mon Mar 24 05:36:45 +0000 2025;0;#a guyss aku dikasih abangku postcard newjeans indomie ini sampe 3 set bingung mau diapainn https://t.co/mRG05plLcf;1,90404E+18;https://pbs.twimg.com/media/GmyGhF0aAAA3mSb.jpg;;in;;0;1;0;https://x.com/undefined/status/1904044696500097144;1,82983E+18;
1,90403E+18;Mon Mar 24 04:33:34 +0000 2025;0;*direktur ke meja gw* ‍: ini siapa? : newjeans pak BA nya indomie ‍: cantik2 ya bisa kali ya kita pake BA korea? dalem ati gw ud mau teriak BOLEH PAK PAKE AESPA BOLEH BANGET SAYA BIKIN DECK NYA GPP https://t.co/Dfjbmno1J2;1,90403E+18;https://pbs.twimg.com/media/Gmx4GHxbUAEkt_p.jpg;;in;;0;3;0;https://x.com/undefined/status/1904028795587445000;1,65971E+18;
1,90136E+18;Sun Mar 16 19:48:44 +0000 2025;0;postcard set indomie x newjeans (njz) udah hadir di batam rupanya https://t.co/LvWQPC24tb;1,90136E+18;https://pbs.twimg.com/media/GmL814raQAAa_PI.jpg;;in;;0;0;0;https://x.com/undefined/status/1901360002830626918;503873317;
1,90128E+18;Sun Mar 16 14:13:24 +0000 2025;0;kemarin pengennya indomie newjeans giliran udah beli malah pengen indomie soto;1,90128E+18;;;in;;0;0;0;https://x.com/undefined/status/1901275611995218240;3285130260;
1,90126E+18;Sun Mar 16 13:23:46 +0000 2025;4;LUCU BANGETT mamah pulang dari indomaret nenteng postcard newjeans × indomie : Kakk mama bawa ini~ kata mbak nya beli minimal 30an dapet ini : Ihh kirain gaada disini kok dapett beli berapa dah? : mama beli mie 20 bungkus ya dapet https://t.co/RJQyzfbeOe;1,90126E+18;https://pbs.twimg.com/media/GmKku3aaoAAxWT0.jpg;;in;;0;1;0;https://x.com/undefined/status/1901263122125729842;1,50291E+18;
1,90088E+18;Sat Mar 15 11:54:39 +0000 2025;4;Aku open lg Indomie murah harganya 2.700 - 4.500 aja yaa limited stock jd cepet cepetan aja yaa buat postcard newjeans nya aku masih jual yaa udah free Indomie juga https://t.co/SXzxxUtkm3;1,90088E+18;https://pbs.twimg.com/media/GmFGu0kbcAQ-GdD.jpg;;in;;0;2;0;https://x.com/undefined/status/1900878305303375991;1,52207E+18;
1,90087E+18;Sat Mar 15 11:29:31 +0000 2025;2;budak! Beli Indomie yang dapat postcard newjeans tu bise di semue toko ke budak? Atau cuma di indomar*t same Alf*mart? https://t.co/YvjNm1XRWi;1,90087E+18;https://pbs.twimg.com/media/GmFA_fqaQAACcsO.jpg;;in;;0;3;0;https://x.com/undefined/status/1900871979756122572;1,21272E+18;
1,90067E+18;Fri Mar 14 22:04:55 +0000 2025;16;OMG Indomie Korean Series x NewJeans kalau beli bundle dapet postcard NewJeans! jadi bundle ini dapet 6pcs indomie Korean series 1 set postcard NewJeans https://t.co/rE6JdxlUkU #Minji #Hanni #Danielle #Haerin #hyein #Kpop #NJZ @Indomielovers https://t.co/vdsnaliwRR;1,90067E+18;https://pbs.twimg.com/media/GmCI1BUaEAAAd1A.jpg;;in;;1;1;10;https://x.com/undefined/status/1900669496811286698;7,60822E+17;
1,90058E+18;Fri Mar 14 15:51:43 +0000 2025;0;Btw kemaren ke alfamart nanya soal pack indomie newjeans. Katanya udh gak adaadanya di online doang;1,90058E+18;;;in;;0;0;0;https://x.com/undefined/status/1900575579113443756;1,28917E+18;
1,90055E+18;Fri Mar 14 14:12:43 +0000 2025;0;asikkk akhirnya dapet postcard newjeans x indomie trs di swalayan domku ada yg dapet gift kipas lipat mantep bener https://t.co/yScWcYb5NG;1,90055E+18;https://pbs.twimg.com/media/GmAcvvgaoAAXE9m.jpg;;in;;0;0;0;https://x.com/undefined/status/1900550664486260964;1,49896E+18;
1,90054E+18;Fri Mar 14 13:27:46 +0000 2025;2;Udah sampe dari kemaren belum dianboksing isinya. Sekalian mau dibuat konten awikwok #OhMyGoodItsIndomie #Indomie https://t.co/kz7xkXHEAx;1,90054E+18;https://pbs.twimg.com/media/GmASTB5WcAAqQep.jpg;;in;;0;0;0;https://x.com/undefined/status/1900539350796108050;4888625689;
1,90052E+18;Fri Mar 14 12:17:51 +0000 2025;3;Dapet dari indomie yg NewJeans set itu https://t.co/CkHVO4cNwD;1,90052E+18;https://pbs.twimg.com/media/GmACdkdbYAAVwL9.jpg;;in;;0;0;0;https://x.com/undefined/status/1900521757137662186;1,15459E+18;
1,9005E+18;Fri Mar 14 11:04:27 +0000 2025;0;terima kasih newjeans aku jadi beli varian indomie selain indomi goreng ;1,9005E+18;;;in;;0;0;0;https://x.com/undefined/status/1900503283216601165;1,54562E+18;
1,9005E+18;Fri Mar 14 10:45:09 +0000 2025;1;Tadi di indomaret ada poca newjeans kayaknya. Pas gue tanya harus beli berapa indomie biar dapet. Katanya 35k indomie baru dapet. Murah sih tapi siapa yang mau makan indomie sebanyak itu anjeeer wkwkwk;1,9005E+18;;;in;;0;1;0;https://x.com/undefined/status/1900498429014659544;1,40537E+18;
1,90027E+18;Thu Mar 13 19:33:04 +0000 2025;0;gue ga boleh terlalu sering makan mie instan tapi dengan sadar dan dengan semangatnya gue beli indomie x newjeans demi frame lucu adik2ku... sampe detik ini tu mie kaga habis2 pdhal gue beli 39rb dapat 9 dari awal puasa sampe skrg belum habis;1,90027E+18;;;in;;0;2;0;https://x.com/undefined/status/1900268894004400329;1,80651E+18;
1,90017E+18;Thu Mar 13 13:16:02 +0000 2025;0;Harus beli berapa biji anjir itu mie sampe 35k buat dapetin foto newjeans masalahnya di rumah udah ada 2 kardus indomie;1,90017E+18;;;in;;0;2;0;https://x.com/undefined/status/1900174013240140161;1,76852E+18;
1,89984E+18;Wed Mar 12 15:09:50 +0000 2025;0;Newjeans literally nyuruh kita untuk makan indomie sama minum cocacola banyak-banyak. Oke ;1,89984E+18;;;in;;0;0;0;https://x.com/undefined/status/1899840262727459277;9,52005E+17;
1,8997E+18;Wed Mar 12 06:03:18 +0000 2025;3892;Yang ditunggu-tunggu akhirnya dateng jugaa! Indomie baru aja rilis postcard spesial featuring Minji Danielle Hanni Haerin sampe Hyein gemes parahhh! Bunnies udah siap koleksi belum nih? Jangan sampe ketinggalan yaa~ #OhMyGoodItsIndomie #Indomie #Minji #Hanni https://t.co/f3mkH7bNRZ;1,8997E+18;https://pbs.twimg.com/media/Gl0ZjaBbkAAl7zo.jpg;;in;;46;31;115;https://x.com/undefined/status/1899702721722347779;1078999759;
1,89931E+18;Tue Mar 11 03:54:08 +0000 2025;0;INDOMIE NEWJEANS KALO DI PYK CARI DIMANA WOI ....;1,89931E+18;;;in;;0;1;0;https://x.com/undefined/status/1899307827233161511;1,26983E+18;
1,89915E+18;Mon Mar 10 17:44:14 +0000 2025;40;Makan bareng pacar dan adik ipar #OhMyGoodItsIndomie https://t.co/e8msLyvY0R;1,89915E+18;https://pbs.twimg.com/media/GlsmzR_bsAANh1-.jpg;;in;;0;3;4;https://x.com/undefined/status/1899154344383299637;1,702E+18;
1,89909E+18;Mon Mar 10 13:27:41 +0000 2025;0;Saya cinta indomie dan newjeans https://t.co/M7xjrrveje;1,89909E+18;https://pbs.twimg.com/media/GlrrrHubUAADu73.jpg;;in;;0;1;0;https://x.com/undefined/status/1899089778420977749;1,46707E+18;
1,89909E+18;Mon Mar 10 13:19:25 +0000 2025;9115;NewJeans/NJZ jadi GBA Indomie antis sok boikot tapi gak ngaruh ke penjualan Indomie ada iklan NJZ di KRL boikot naik ke transum lain TAPI nyatanya gak ngaruh juga masih desek desekan. Lucu nih kalo NJZ jadi BA PLN kayanya mereka juga rela pake lilin / lampu semprong demi ego;1,89909E+18;;;in;;155;93;971;https://x.com/undefined/status/1899087697458983366;9,53734E+17;
1,89908E+18;Mon Mar 10 12:35:06 +0000 2025;57;Ini bahkan indomie aja tetep mertahanin mereka dan yg lucunya direktur indofood langsung nyebut mereka udah bukan newjeans tapi nama member satu2;1,89908E+18;;;in;;0;1;5;https://x.com/undefined/status/1899076545270120682;1,3333E+18;
1,89906E+18;Mon Mar 10 11:51:28 +0000 2025;0;@viachandesu indomie goreng NewJeans bareng sama Minji nya langsung;1,89907E+18;;viachandesu;in;;0;1;0;https://x.com/undefined/status/1899065565668598131;1,2454E+18;
1,89838E+18;Sun Mar 09 17:48:44 +0000 2025;0;@aaloesungjae Ke indomaret beli indomie 35k ( tp tnya dlu ke kasir kek mas/mba bli indomie ada bonus poscard ga ) klo ada km beli deh udh psti dpt kok klo avail tp variasi indomienya setau ak hrus yg sm newjeans jg by;1,89879E+18;;aaloesungjae;in;;0;1;0;https://x.com/undefined/status/1898793085821476935;1,49022E+18;
1,89876E+18;Sun Mar 09 15:39:55 +0000 2025;0;indomie yg collab sama newjeans enak enak jir kecuali yg ramyeon itu kurang suka;1,89876E+18;;;in;;0;0;0;https://x.com/undefined/status/1898760667278319654;1,38861E+18;
1,89874E+18;Sun Mar 09 14:35:31 +0000 2025;0;Indomie newjeans yang ramyun pedes bgt gakuattt;1,89874E+18;;;in;;0;0;0;https://x.com/undefined/status/1898744464015053100;1,66796E+18;
1,89869E+18;Sun Mar 09 10:59:30 +0000 2025;10;kasian mau main game favorit jadi susah mau makan indomie ga bisa mau ke korea takut disambut foto newjeans di airport ;1,89869E+18;;;in;;0;0;1;https://x.com/undefined/status/1898690098113532260;1,70031E+18;
1,8986E+18;Sun Mar 09 05:00:47 +0000 2025;3;Yuk aku open lg Indomie X Newjeans yaa rasanya macem macem nih harganya masih sama yaa 2.700 - 4.000 aja buat yg mau beli postcard nya aja aku ada yaa https://t.co/aG28wnUKRN;1,8986E+18;https://pbs.twimg.com/media/GlkudUJa0AAXRoO.jpg;;in;;0;2;3;https://x.com/undefined/status/1898599824485912870;1,52207E+18;
1,89857E+18;Sun Mar 09 03:14:51 +0000 2025;1;Ya Allah Indomie newjeans ;1,89857E+18;;;in;;0;0;0;https://x.com/undefined/status/1898573165183525287;1,7199E+18;
1,89838E+18;Sat Mar 08 14:12:42 +0000 2025;7;tas indomie newjeans warna biru rem udah sampe https://t.co/UFBHmRj36M;1,89838E+18;https://pbs.twimg.com/media/GlhjNewa4AAOORl.jpg;;in;;0;5;0;https://x.com/undefined/status/1898376333052514612;1,44238E+18;
