conversation_id_str;created_at;favorite_count;full_text;id_str;image_url;in_reply_to_screen_name;lang;location;quote_count;reply_count;retweet_count;tweet_url;user_id_str;username
1,95153E+18;Sat Aug 02 06:35:57 +0000 2025;0;@imnotYRJ Hi kok jago sih guys... 1. Merch AOS biar lu suka aja dan nonton sesuai dengan clue souls yang gue kasih ^^ 2. Indomie spicy ramyeon khas mie indo x korea enak guys sluuurp 3. Buat bumil Enjoy and be happy! https://t.co/L2Ebjdj5CI;1,95153E+18;https://pbs.twimg.com/media/GxU8YPtbAAAaMH-.jpg;SHEILspark;in;;0;1;0;https://x.com/undefined/status/1951532403354378717;1876855184;
1,95118E+18;Fri Aug 01 15:42:56 +0000 2025;0;@FFOODFESS Sedaap korean sama indomie seblak. Terus ini ga pedes sih tapi enaak indomie nyemek itu enaaaak;1,95131E+18;;FFOODFESS;in;;0;0;0;https://x.com/undefined/status/1951307669601652832;1,94979E+18;
1,95118E+18;Fri Aug 01 10:24:30 +0000 2025;0;@FFOODFESS Nissin yg item lemonilo korean Indomie seblak;1,95123E+18;;FFOODFESS;in;;0;0;0;https://x.com/undefined/status/1951227534118715510;1,5102E+18;
1,95089E+18;Thu Jul 31 12:03:24 +0000 2025;2;Dikira di yg tmpt newjeans x indomie kmrn... Ternyata di bawah euy ramenya kek apeu ini;1,95089E+18;;;in;;0;0;0;https://x.com/undefined/status/1950890032962682977;1,34049E+18;
1,95022E+18;Wed Jul 30 10:34:55 +0000 2025;0;@yappingfess Indomie kari indomie spicy ramyeon indomie cabe ijo sedap geprek sedap ayam jerit;1,95051E+18;;yappingfess;in;;0;0;0;https://x.com/undefined/status/1950505377440969206;1,80044E+18;
1,95022E+18;Tue Jul 29 15:57:27 +0000 2025;0;Rona kamu coba yang indomie korean ramyeon fiery chicken juga ga yang bungkus merah?? Soalnya aku suka yang itu dari pada y OOHH! aku pernah coba itu tapi karena udah lamaaa banget jadi lupa rasanya. cuman seingetku nggak ada impression pedes deh. https://t.co/xr9kgT0eE4;1,95022E+18;;;in;;0;0;0;https://x.com/undefined/status/1950224157079130388;1,63623E+18;
1,95014E+18;Tue Jul 29 10:22:44 +0000 2025;0;Oh My Good! It's INDOMIE x NewJeans Exclusive mini postcard set Semoga cepet kelar ya dik adik terus comeback #NewJeans #NJZ #indomie https://t.co/JwfyPc96LS;1,95014E+18;https://pbs.twimg.com/media/GxBJ60ObUAIA_Qi.jpg;;in;;0;0;0;https://x.com/undefined/status/1950139925686325504;1,24459E+18;
1,95011E+18;Tue Jul 29 08:23:34 +0000 2025;0;indomie newjeans masih ada gasih;1,95011E+18;;;in;;0;1;0;https://x.com/undefined/status/1950109934739169582;1,9468E+18;
1,94989E+18;Mon Jul 28 18:51:37 +0000 2025;0;@pinktarbery indomie ramyeon suka tp brokolinya huekk;1,94991E+18;;pinktarbery;in;;0;1;0;https://x.com/undefined/status/1949905602928386175;1,65544E+18;
1,94989E+18;Mon Jul 28 18:50:43 +0000 2025;0;@vixcycaixie deymm aku suka Indomie ramyeon pakai brokoli;1,94991E+18;;vixcycaixie;in;;0;1;0;https://x.com/undefined/status/1949905373122744477;1,84725E+18;
1,94968E+18;Mon Jul 28 03:55:17 +0000 2025;0;ada yang jual tas indomie x newjeans ini gak yaa? https://t.co/RZrrPnO22g;1,94968E+18;https://pbs.twimg.com/media/Gw6nppxbcAE4AoU.jpg;;in;;0;1;0;https://x.com/undefined/status/1949680031610921264;1,31047E+18;
1,94934E+18;Sun Jul 27 05:48:14 +0000 2025;0;@petitegalaxies @NewJeans_twt aku gatauu ka krna skrg mie di rumah cuma sisa 3 gatau jg dapet kapann aku baru tau skrggg;1,94935E+18;;silvenclaw;in;;0;0;0;https://x.com/undefined/status/1949346067318767658;1,86575E+18;
1,94913E+18;Sat Jul 26 15:17:53 +0000 2025;0;@renrkaji 1. Indomie goreng 2. Spicy ramyeon 3. Cabe ijo 4. Kari ayam 5. Ayam bawang;1,94913E+18;;renrkaji;in;;0;0;0;https://x.com/undefined/status/1949127036863234558;1,9207E+18;
1,9491E+18;Sat Jul 26 13:23:46 +0000 2025;0;Gak afdol soalbya gak ada mie ayam indomie goreng mie goreng Eh tapi Young K kalo ngelihat ini sih langsung makan ramyeon 6 bungkus sih...;1,9491E+18;;;in;;0;0;0;https://x.com/undefined/status/1949098319181152436;53892005;
1,94898E+18;Sat Jul 26 10:01:12 +0000 2025;0;@wardenight Indomie goreng rendang mie goreng Aceh Shin ramyeon;1,94905E+18;;wardenight;in;;0;1;0;https://x.com/undefined/status/1949047342843277328;8,63639E+17;
1,94902E+18;Sat Jul 26 08:05:59 +0000 2025;0;baru nyobain indomie korean spicy ramyeon ternyata enak sebenernya udh lama beli tapi baru sempet masak (ini juga karena mepet exp ) menurutku rasanya mirip shin ramyun versi lebih hemat budget;1,94902E+18;;;in;;0;0;0;https://x.com/undefined/status/1949018346432635058;1,18371E+18;
1,94874E+18;Fri Jul 25 13:45:50 +0000 2025;0;Ngeliat jaemin makan ramyeon jadi mau... Apa bikin aja ya tapi dari Indomie Aceh hmzzz enak kayaknya;1,94874E+18;;;in;;1;0;0;https://x.com/undefined/status/1948741484544409695;1,55512E+18;
1,94857E+18;Fri Jul 25 02:18:00 +0000 2025;0;makanya sampai akhir kepikiran buat kasih teman2 gift. bingkisan indo yang masih ada cuma pouch batik (PAS BANGET SISA 3) dan aku mau bgt mereka coba makanan fav aku which is indomie goreng walaupun mereka cobanya yg korean ver. (kurang gurih) tapi atleast mereka tau rasanya;1,94857E+18;;nycthophils;in;;0;1;0;https://x.com/undefined/status/1948568386465636707;1,42856E+18;
1,94831E+18;Thu Jul 24 12:06:34 +0000 2025;0;@cabiuw @tanyarlfes Mie sedap korean spicy cheese buldak indomie aceh;1,94835E+18;;cabiuw;in;;0;0;0;https://x.com/undefined/status/1948354114808852779;1,89001E+18;
1,94829E+18;Thu Jul 24 08:02:37 +0000 2025;0;udah makan pempek sop iga indomie goreng campur korean spicy alias 2 mie tapi masi laper;1,94829E+18;;;in;;0;2;0;https://x.com/undefined/status/1948292723443667125;1,08412E+18;
1,94826E+18;Thu Jul 24 06:06:06 +0000 2025;0;terakhir makan mie tgl 8 juli he he mantapppp mau indomie jumbo atau shin ramyeon biar kenyang;1,94826E+18;;liruepie_;in;;0;0;0;https://x.com/undefined/status/1948263400728940710;9,54587E+17;
1,94819E+18;Thu Jul 24 00:59:59 +0000 2025;0;mardial kan yang sama newjeans indomie juga.;1,94819E+18;;FulgentStar;in;;0;1;0;https://x.com/undefined/status/1948186362865504478;7,63943E+17;
1,94768E+18;Tue Jul 22 15:28:10 +0000 2025;0;I want drawing a fanart for celebrate newjeans anniversary. Wait i need semangkok mie ayam dulu buat ngisi energi;1,94768E+18;;;in;;0;0;0;https://x.com/undefined/status/1947680074817540421;7,51253E+17;
1,9476E+18;Tue Jul 22 11:22:10 +0000 2025;0;@khaslaqna apa ya.. indomie Korean spicy soup coba.;1,94762E+18;;szaempoerna;in;;0;1;0;https://x.com/undefined/status/1947618166047232268;1,72118E+18;
1,94729E+18;Mon Jul 21 13:52:55 +0000 2025;0;indomie spicy ramyeon bungkus biru lebih enak yg versi cup ternyata. lebih berasa jamur nya kl yg dirwbus dlu dominan manis pedesnya pun kurang;1,94729E+18;;;in;;0;0;0;https://x.com/undefined/status/1947293714021323100;9,81688E+17;
1,94717E+18;Mon Jul 21 09:47:19 +0000 2025;3;@FOOD_FESS Mie sedap goreng+korean spicy chicken &gt;;;;;;;;;;;
1,94721E+18;Mon Jul 21 08:29:50 +0000 2025;0;Indomie ramyeon yg biru pedes bgt jir tapi pedesnya gaenak wkwkw;1,94721E+18;;;in;;0;1;0;https://x.com/undefined/status/1947212407929209248;1,85658E+18;
1,93866E+18;Sun Jul 20 21:25:36 +0000 2025;1;@callmeyexia @GoodDayID biasanya suprise pc tuh terakhiran gasih nder? kaya aespa tango sama newjeans indomie;1,94705E+18;;callmeyexia;in;;0;0;0;https://x.com/undefined/status/1947045249475571963;1,42761E+18;
1,94681E+18;Sun Jul 20 14:30:12 +0000 2025;0;@cornerhunter_ Wkwk sorry bro gue analisis ulang postmu lebih dalam. Revisi lagi top 15 fokus yg sering lu mention: JKT48 LE SSERAFIM (Sakura bias) aespa (Giselle) NewJeans (collab Indomie). 1. JKT48 - Ngidol lokal sering bahas. 2. LE SSERAFIM - Stan Saku;1,94694E+18;;cornerhunter_;in;;0;0;0;https://x.com/undefined/status/1946940712219746774;1,72067E+18;
1,94679E+18;Sun Jul 20 08:00:37 +0000 2025;0;@baseconvo Indomie tori miso indomie cabe ijo mie sedaap korean spicy soupp;1,94684E+18;;baseconvo;in;;0;0;0;https://x.com/undefined/status/1946842666857296116;1,61991E+18;
1,94679E+18;Sun Jul 20 04:37:22 +0000 2025;1;@baseconvo Indomie Tori Miso Indomie ayam bawang Miesedap kari Miesedap Korean cheese buldak;1,94679E+18;;baseconvo;in;;0;0;0;https://x.com/undefined/status/1946791520092254361;1,52644E+18;
1,94637E+18;Sat Jul 19 00:38:44 +0000 2025;0;Egg cloud ramyeon Heeseung ternyata emang enak ya yg bikin enak egg cloud nya. Kyknya mulai skrg tiap gw bikin mie telornya pake cara egg cloud deh tp mie-nya ganti indomie;1,94637E+18;;;in;;0;0;0;https://x.com/undefined/status/1946369077649567833;1,09265E+18;
1,94623E+18;Fri Jul 18 15:21:47 +0000 2025;0;Indomie : Seblak Mi goreng Aceh sama Geprek Mie sedaap : mie sedaap Korean kari spesial soto ayam bawang;1,94623E+18;;;in;;0;0;0;https://x.com/undefined/status/1946228914910900317;1,43294E+18;
1,94623E+18;Fri Jul 18 15:19:25 +0000 2025;0;indomie goreng sedaap cheese buldak samyang indomie geprek sedaap korean spicy soup;1,94623E+18;;;in;;0;0;0;https://x.com/undefined/status/1946228320355647937;1,54318E+18;
1,94623E+18;Fri Jul 18 15:14:21 +0000 2025;0;kalo kuah pop mie ramyeon biru kalo goreng indomie ayam geprek;1,94623E+18;;;in;;0;0;0;https://x.com/undefined/status/1946227044867768808;1,21486E+18;
1,94617E+18;Fri Jul 18 11:52:56 +0000 2025;0;@imscaramouche @tanyarlfes Mie sedap korean buldak cheese samyang merah samyang quatro cheese indomie salted egg indomie tori miso indomie aceh;1,94618E+18;;imscaramouche;in;;0;1;0;https://x.com/undefined/status/1946176358788510028;1,89001E+18;
1,94571E+18;Fri Jul 18 02:05:49 +0000 2025;0;@munvess kalau mie kuah indomie tori miso sama mie sedaap laksa singapore. kalau mie goreng indomie rendang sama mie sedaap korean cheese buldak.;1,94603E+18;;munvess;in;;0;0;0;https://x.com/undefined/status/1946028603340439943;1968417217;
1,94585E+18;Thu Jul 17 14:00:12 +0000 2025;0;Makan Indomie afdolnya dengan NewJeans https://t.co/84xdtWo3xF;1,94585E+18;;;in;;0;0;0;https://x.com/undefined/status/1945845996052734452;1,92005E+18;
1,94583E+18;Thu Jul 17 12:59:58 +0000 2025;0;kalo makan indomie spicy ramyeon pake nasi agak sungkan ke newjeans;1,94583E+18;;;in;;0;0;0;https://x.com/undefined/status/1945830839922958712;8,83205E+17;
1,94578E+18;Thu Jul 17 10:02:19 +0000 2025;0;@maxgnumm @jungkubk Ramyeon kurang mas coba mas tawarin adek indomie ayam geprek adek langsung ngibrit masuk rumah mas;1,94579E+18;;maxgnumm;in;;0;1;0;https://x.com/undefined/status/1945786133746798910;3009000445;
1,94571E+18;Thu Jul 17 09:30:54 +0000 2025;0;@munvess Nih nder beberapa mie instan favorit aku. Indomie kuah ayam bawang Indomie goreng original Indomie ayam geprek Indomie soto spesial Mie Sedaap Singapore laksa Mie Sedaap Korean spicy chicken goreng tapi dibikin kuah Supermi kuah ayam bawang Bihun;1,94578E+18;;munvess;in;;0;1;0;https://x.com/undefined/status/1945778226355392563;1,5067E+18;
1,94575E+18;Thu Jul 17 07:38:54 +0000 2025;1;indomie aceh &amp;;;;;;;;;;;
1,94571E+18;Thu Jul 17 06:19:14 +0000 2025;0;@laaaperr mie sedap laksa Singapore indomie soto spesial enak kalo kamu suka soto biasa tpi ini agak asem dikit Indomie kaldu ayam mie sedap korean spicy chicken;1,94573E+18;;laaaperr;in;;0;1;0;https://x.com/undefined/status/1945729993251897850;1,66467E+18;
1,94571E+18;Thu Jul 17 05:41:53 +0000 2025;0;@munvess Gaga jalapeno goreng indomie ramyeon yang biru. Best bangetttt;1,94572E+18;;munvess;in;;0;0;0;https://x.com/undefined/status/1945720592696827908;7,66419E+17;
1,94327E+18;Thu Jul 10 11:56:40 +0000 2025;0;@pewsik enak enak ajaa. tapi aku tetep lebih suka yang kalimantan sih walaupun gaada bawang gorengnya. mungkin karna terbiasa dan aku emang kurang suka saos sambel gitu karna rada asem itu aku dapet indomie jawa gara gara beli di syopi biar dapet postcard;1,94328E+18;;pewsik;in;;0;1;0;https://x.com/undefined/status/1943278193265586431;2613332658;
1,94216E+18;Thu Jul 10 06:44:22 +0000 2025;0;@Xiaotinng Iyaa dong! Siapa yang engga suka sama mie coba? Biasanya sih shin ramyeon tapi kalo lagi pengen yg goreng tuh dah jelas yah apalagi kalo si Indomie goreng original yg jumbo itu! Biar puas makannya;1,9432E+18;;Xiaotinng;in;;0;0;0;https://x.com/undefined/status/1943199601538011136;571441026;
1,94319E+18;Thu Jul 10 05:49:00 +0000 2025;0;#s masih ada yang cari ini gak ya? postcard newjeans x indomie https://t.co/r1IQseIJbX;1,94319E+18;https://pbs.twimg.com/media/GveVETSagAA0Rtd.jpg;;in;;0;0;0;https://x.com/undefined/status/1943185669779763711;4480397414;
1,94288E+18;Wed Jul 09 09:41:53 +0000 2025;0;haruskah aku nanyain stok mister potato ke mas mas indomaret yg kebetulan aku save nomornya gara2 indomie newjeans waktu ntu;1,94288E+18;;;in;;0;0;0;https://x.com/undefined/status/1942881888349442291;1,78098E+18;
1,94286E+18;Wed Jul 09 07:56:21 +0000 2025;0;#s yuk di beli poscard stande set newjeans indomie nyaaa https://t.co/ud2Fj4SNOv;1,94286E+18;https://pbs.twimg.com/media/GvZonAwWYAABMPd.jpg;;in;;0;0;0;https://x.com/undefined/status/1942855329555046547;1,87002E+18;
1,94284E+18;Wed Jul 09 07:01:04 +0000 2025;0;indomie varian seblak tori miso sama spicy ramyeon tuh kenapa enak banget ya? cinta;1,94284E+18;;;in;;0;0;0;https://x.com/undefined/status/1942841414418850202;1,11213E+18;
1,94281E+18;Wed Jul 09 04:47:15 +0000 2025;0;guys kmrin ak coba masak indomie kari ayam sm enoki turns out egk cocok :// mungkin pairnya hrus sama shin ramyeon atau samyang kali ya not for local noodle ;1,94281E+18;;;in;;0;1;0;https://x.com/undefined/status/1942807740679872636;1,51753E+18;
1,94254E+18;Tue Jul 08 14:40:08 +0000 2025;0;@R_Andika4 @InfinixIndo @axioo_id Wajar itu mah Newjeans jg ga makan Indomie.;1,94259E+18;;R_Andika4;in;;0;0;0;https://x.com/undefined/status/1942594555246977057;1,88714E+18;
1,94255E+18;Tue Jul 08 11:34:35 +0000 2025;0;mending beli Indomie apa ya geprek? aceh? bangladesh? atau mie sedap korean spicy soup?;1,94255E+18;;;in;;1;28;0;https://x.com/undefined/status/1942547862874906864;1,81428E+18;
1,94225E+18;Mon Jul 07 15:44:01 +0000 2025;0;aku pengen indomie.. gara tadi liat eps kak hee bikin ramyeon cloud nya itu jirr.. di yg acara heejay sama hyel s club besok ws tak nyetok ramyeon.. mau bikin cloud ramyeon kak hee ;1,94225E+18;;;in;;0;1;0;https://x.com/undefined/status/1942248246329618697;1,11802E+18;
1,94217E+18;Mon Jul 07 10:32:44 +0000 2025;0;Mie gaga jalapeno Indomie mie aceh Gekikara hot mushroom Sedaap korean spicy soup;1,94217E+18;;;in;;0;0;0;https://x.com/undefined/status/1942169909036974464;1,67974E+18;
1,94214E+18;Mon Jul 07 08:29:39 +0000 2025;0;Indomie seblak mi sedap korean spicy mi boncabeee;1,94214E+18;;;in;;0;0;0;https://x.com/undefined/status/1942138934718304672;1,68084E+18;
1,94176E+18;Mon Jul 07 06:14:00 +0000 2025;0;@ashelasalsa @pedestrianSCBD @saouvysz ga kaya kertas photo indomie newjeans sal?;1,9421E+18;;ashelasalsa;in;;0;0;0;https://x.com/undefined/status/1942104796661756292;1,03336E+18;
1,93737E+18;Sun Jul 06 20:43:35 +0000 2025;0;Tas indomie Korean 30k isi 5pcs https://t.co/wK6kob4cTP;1,94196E+18;https://pbs.twimg.com/media/GvM7c3wXgAEDEDt.jpg;minwon_21;in;;0;1;0;https://x.com/undefined/status/1941961247324557409;1,5962E+18;
1,94179E+18;Sun Jul 06 09:28:32 +0000 2025;0;@wonyeongo Yg indomie collab new jeans itu enakk loh tpi itu ramyeon sih ;1,94179E+18;;wonyeongo;in;;0;1;0;https://x.com/undefined/status/1941791363059827166;1,81488E+18;
1,94171E+18;Sun Jul 06 04:21:12 +0000 2025;0;@bxbmfss gue gabut nih ramyeon meokgo gallae? (abis masak indomie);1,94171E+18;;bxbmfss;in;;0;0;0;https://x.com/undefined/status/1941714019565355248;1,50618E+18;
1,94038E+18;Sat Jul 05 13:31:02 +0000 2025;0;@Sendyviers enak bgt jujur itu pake bumbu indomie korean cheese buldak+keju slice+susu fullcream;1,94149E+18;;Sendyviers;in;;0;0;0;https://x.com/undefined/status/1941490002468405577;1,67327E+18;
1,9404E+18;Fri Jul 04 14:37:07 +0000 2025;0;@gelysiaaaaa @tanyakanrl indomie ramen series yang biru kak spicy ramyeon..;1,94114E+18;;gelysiaaaaa;in;;0;0;0;https://x.com/undefined/status/1941144243449569607;1,24494E+18;
1,94113E+18;Fri Jul 04 13:56:10 +0000 2025;0;gwe dah makan 3x tp nonton mereka pada makan ramyeon jd pngen indomie (tahan tahan);1,94113E+18;;;in;;0;0;0;https://x.com/undefined/status/1941133938573066523;1,53994E+18;
1,9408E+18;Thu Jul 03 15:57:29 +0000 2025;0;Tapi indomie spicy ramyeon sama mie gaga kuah yang level 5 itu enak kalau masaknya dikasih sayur yang banyaaak! Boleh sayur apa aja. Aku pernah pakai daun singkong sawi dan keciwis aman bgt rasanya...;1,9408E+18;;jiwanyaaa;in;;0;1;0;https://x.com/undefined/status/1940802081163731354;1,31278E+18;
1,93785E+18;Wed Jun 25 12:17:41 +0000 2025;0;1. Indomie soto special 2. Indomie goreng 3. Indomie ramyeon yg biru 4. Samyang carbonara 5. Mie sedaap kari special;1,93785E+18;;;in;;0;0;0;https://x.com/undefined/status/1937847664131100796;204256340;
1,93779E+18;Wed Jun 25 10:03:10 +0000 2025;0;@justfor_gyu Makan indomie spicy ramyeon pake telor + keju no debat;1,93781E+18;;justfor_gyu;in;;0;0;0;https://x.com/undefined/status/1937813814185255321;1,8261E+18;
1,93779E+18;Wed Jun 25 08:44:46 +0000 2025;0;tiap iklan indomie x newjeans lewat di tv atau yt kiamat mundur sehari;1,93779E+18;;;in;;0;0;0;https://x.com/undefined/status/1937794084187594849;1,03324E+18;
1,93756E+18;Tue Jun 24 17:06:09 +0000 2025;0;makan indomie sambil nangis krn tanggal tua dan keinget newjeans;1,93756E+18;;;in;;0;0;0;https://x.com/undefined/status/1937557874391286062;3011699600;
1,93752E+18;Tue Jun 24 14:23:29 +0000 2025;0;aku cinta indomie korea spicy ramyeon;1,93752E+18;;;in;;0;1;0;https://x.com/undefined/status/1937516936088408228;1,8415E+18;
1,9371E+18;Mon Jun 23 11:19:10 +0000 2025;0;@xuan_haohao indomie korean series yang biruuuu mirip banget sama shin ramyun;1,93711E+18;;xuan_haohao;in;;0;1;0;https://x.com/undefined/status/1937108161313526251;1,35792E+18;
1,93701E+18;Mon Jun 23 04:52:03 +0000 2025;0;JAKARTA FAIR 2025 Indomie Korean Series 36.000 NETT Isi 5pcs indomie korean series mix Free totebag (warna random) https://t.co/YxbUHrokj7;1,93701E+18;https://pbs.twimg.com/media/GuGk_1UWgAAuSrs.jpg;jastipkarepmu;in;;0;0;0;https://x.com/undefined/status/1937010743309898182;1,70828E+18;
1,937E+18;Mon Jun 23 04:49:35 +0000 2025;0;@uppifess indomie ayam geprek oke mie sedap korean cheese buldak hmm okelah indomie cabe ijo indomie rica-rica indomie aceh;1,93701E+18;;springciouss;in;;0;0;0;https://x.com/undefined/status/1937010121219154185;1,25152E+18;
1,937E+18;Mon Jun 23 04:19:10 +0000 2025;0;@uppifess sedap korean spicy sedap kari spesial sedap white curry indomie rendang indomie soto lamongan sama cobain yg baru indomie nyemek bangladesh enak nder!!;1,937E+18;;uppifess;in;;0;0;0;https://x.com/undefined/status/1937002466740240732;1,49864E+18;
1,9368E+18;Sun Jun 22 14:45:14 +0000 2025;0;@matapandaan pake indomie kuah juga enak bngt ((gasuka ramyeon));1,9368E+18;;matapandaan;in;;0;2;0;https://x.com/undefined/status/1936797632187572381;1,41309E+18;
1,93675E+18;Sun Jun 22 12:01:23 +0000 2025;0;@monicaamadeaa @nurhas_nh Adanya tas dr stand indomie ini beli indomie korean series dapet 5 pieces dan tas ini 30.000 https://t.co/tH4arSjL9x;1,93676E+18;https://pbs.twimg.com/media/GuC9rB5XMAAxFhr.jpg;monicaamadeaa;in;;0;3;0;https://x.com/undefined/status/1936756398098128935;1,84587E+18;
1,93675E+18;Sun Jun 22 11:39:11 +0000 2025;0;@coupsbongie Indomie korean series yg spicy ramyeon;1,93675E+18;;coupsbongie;in;;0;1;0;https://x.com/undefined/status/1936750811281052147;1,15719E+18;
1,93628E+18;Sat Jun 21 04:31:16 +0000 2025;0;sumpah lucu bangettt papaku tanda danielle newjeans gara-gara iklan indomie ;1,93628E+18;;;in;;0;1;0;https://x.com/undefined/status/1936280737726316840;1,24123E+18;
1,93627E+18;Sat Jun 21 03:51:23 +0000 2025;0;hii indomie lovers~ *WTS SPESIAL PROMO* yg masih ready: indomie soto koya dower indomie soto koya nagih indomie goreng indomie korean series ~ spicy ramyeon ~ fiery chikin harga start 3k an yaa free delivery area tembalang min order 15k pengiriman senin https://t.co/l78jMHGozb;1,93627E+18;https://pbs.twimg.com/media/Gt8D8DnXgAA9p1w.jpg;;in;;0;0;0;https://x.com/undefined/status/1936270697845997847;1,87616E+18;
1,93613E+18;Fri Jun 20 18:44:04 +0000 2025;0;Indomie spicy ramyeon sm tori kara enakan mana yah;1,93613E+18;;;in;;0;1;0;https://x.com/undefined/status/1936132963122790543;1,06141E+18;
1,93607E+18;Fri Jun 20 14:48:28 +0000 2025;0;@matchaaforeva Indomie Korean series enak enak pls;1,93607E+18;;matchaaforeva;in;;0;1;0;https://x.com/undefined/status/1936073669639549325;1,08822E+18;
1,93606E+18;Fri Jun 20 14:47:05 +0000 2025;0;@mahaepediaa indomie spesial laksa torikara kalo mie sedap aku suka yang korean cheese itu semua kasih susu dikit enak poll;1,93607E+18;;imarkleehc;in;;0;0;0;https://x.com/undefined/status/1936073325027147951;1,3182E+18;
1,93602E+18;Fri Jun 20 11:04:49 +0000 2025;4;Indomie sambal lemak &amp;;;;;;;;;;;
1,93594E+18;Fri Jun 20 05:52:27 +0000 2025;0;cita cita gw nikah sama indomie spicy ramyeon;1,93594E+18;;;in;;0;0;0;https://x.com/undefined/status/1935938778855883049;1,58413E+18;
